0.00000 	 -8.317769e+02 	 -8.317769e+02 	 0.000000e+00 
25.60000 	 2.216162e+06 	 3.125217e+03 	 2.213037e+06 
25.60000 	 9.000604e+06 	 2.156045e+03 	 8.998448e+06 
25.60000 	 1.007354e+07 	 2.255820e+03 	 1.007128e+07 
25.60000 	 1.196473e+07 	 3.513587e+03 	 1.196122e+07 
25.60000 	 1.806128e+07 	 3.147672e+03 	 1.805813e+07 
25.60000 	 2.760958e+07 	 2.800679e+03 	 2.760678e+07 
25.60000 	 2.777625e+07 	 1.921594e+03 	 2.777433e+07 
25.60000 	 2.880930e+07 	 2.541901e+03 	 2.880675e+07 
25.60000 	 3.087720e+07 	 2.325878e+03 	 3.087488e+07 
25.60000 	 3.174932e+07 	 2.430680e+03 	 3.174689e+07 
25.60000 	 3.338979e+07 	 2.833363e+03 	 3.338695e+07 
25.60000 	 3.584282e+07 	 2.457825e+03 	 3.584036e+07 
25.60000 	 4.154687e+07 	 2.416323e+03 	 4.154445e+07 
25.60000 	 5.094874e+07 	 2.947447e+03 	 5.094580e+07 
25.60000 	 5.381297e+07 	 2.999508e+03 	 5.380997e+07 
25.60000 	 5.911290e+07 	 2.225894e+03 	 5.911067e+07 
25.60000 	 6.261363e+07 	 2.648790e+03 	 6.261098e+07 
25.60000 	 6.415835e+07 	 2.176034e+03 	 6.415617e+07 
25.60000 	 6.838336e+07 	 3.172893e+03 	 6.838019e+07 
25.60000 	 7.524522e+07 	 2.287424e+03 	 7.524293e+07 
25.60000 	 7.714645e+07 	 2.400918e+03 	 7.714405e+07 
25.60000 	 7.856897e+07 	 2.069631e+03 	 7.856690e+07 
25.60000 	 7.990769e+07 	 3.017861e+03 	 7.990467e+07 
25.60000 	 8.079384e+07 	 2.709462e+03 	 8.079114e+07 
25.60000 	 8.229136e+07 	 3.290129e+03 	 8.228807e+07 
25.60000 	 8.592373e+07 	 2.159838e+03 	 8.592157e+07 
25.60000 	 8.554252e+07 	 2.635178e+03 	 8.553989e+07 
25.60000 	 8.553851e+07 	 2.131238e+03 	 8.553638e+07 
25.60000 	 8.628680e+07 	 1.856410e+03 	 8.628495e+07 
25.60000 	 8.623401e+07 	 2.652994e+03 	 8.623135e+07 
25.60000 	 9.050658e+07 	 3.419951e+03 	 9.050316e+07 
25.60000 	 9.566192e+07 	 2.000564e+03 	 9.565992e+07 
25.60000 	 9.557440e+07 	 2.300206e+03 	 9.557210e+07 
25.60000 	 9.689646e+07 	 2.468857e+03 	 9.689399e+07 
25.60000 	 9.831373e+07 	 2.394268e+03 	 9.831133e+07 
25.60000 	 9.953205e+07 	 2.689534e+03 	 9.952936e+07 
25.60000 	 1.000266e+08 	 2.391034e+03 	 1.000242e+08 
25.60000 	 9.975357e+07 	 2.864005e+03 	 9.975071e+07 
25.60000 	 1.012860e+08 	 2.494298e+03 	 1.012835e+08 
25.60000 	 1.040330e+08 	 3.205470e+03 	 1.040298e+08 
25.60000 	 1.082546e+08 	 2.599270e+03 	 1.082520e+08 
25.60000 	 1.076038e+08 	 2.369100e+03 	 1.076014e+08 
25.60000 	 1.071809e+08 	 2.526125e+03 	 1.071784e+08 
25.60000 	 1.073446e+08 	 2.492969e+03 	 1.073421e+08 
25.60000 	 1.083476e+08 	 2.368370e+03 	 1.083452e+08 
25.60000 	 1.092585e+08 	 2.644153e+03 	 1.092559e+08 
25.60000 	 1.110189e+08 	 2.904717e+03 	 1.110160e+08 
25.60000 	 1.133729e+08 	 2.145821e+03 	 1.133707e+08 
25.60000 	 1.142965e+08 	 2.565741e+03 	 1.142940e+08 
25.60000 	 1.160941e+08 	 3.029182e+03 	 1.160911e+08 
25.60000 	 1.229585e+08 	 2.547505e+03 	 1.229560e+08 
25.60000 	 1.240609e+08 	 2.504804e+03 	 1.240584e+08 
25.60000 	 1.256056e+08 	 2.329727e+03 	 1.256033e+08 
25.60000 	 1.280125e+08 	 3.081799e+03 	 1.280094e+08 
25.60000 	 1.299165e+08 	 2.570576e+03 	 1.299139e+08 
